,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219
0,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391
1,0.1425126376865762,0.14041426298938853,0.13958516631959736,0.13926324309852567,0.13914915260446026,0.13911319037904732,0.13910316588704208,0.13910068421954613,0.13910013415662884,0.13910002403521526,0.1391000039601371,0.13910000060352878,0.13910000008551268,0.13910000001131562,0.139100000001404,0.13910000000016395,0.139100000000018,0.13910000000000178,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999811,0.139099999999981,0.13909999999982783,0.13909999999852868,0.13909999998817052,0.13909999991080774,0.13909999937188597,0.13909999588725594,0.13909997508858546,0.13909986121178677,0.13909929335057822,0.13909673511261292,0.13908641382539313,0.1390494284078308,0.13893229720881894,0.13860330145750696,0.13776692656924372,0.13572446549229522
2,0.1446935529475324,0.1418702184177748,0.14047591551159844,0.13975883197365305,0.13939870129366425,0.13922692395585456,0.13915027052834314,0.13911852024153756,0.13910634854816642,0.1391020284395966,0.1391006056238174,0.13910016944154974,0.13910004455076352,0.139100011038657,0.13910000258435962,0.13910000057312438,0.13910000012067572,0.13910000002417774,0.1391000000046187,0.13910000000084277,0.1391000000001472,0.13910000000002457,0.1391000000000039,0.13910000000000056,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999936,0.13909999999999584,0.13909999999997366,0.1390999999998426,0.13909999999910033,0.13909999999508085,0.13909999997430686,0.13909999987204016,0.13909999939356432,0.13909999727098302,0.1390999883660168,0.13909995313211124,0.13909982204648436,0.1390993649247852,0.13909787577588217,0.1390933592429775,0.1390806456065051,0.13904750923140075,0.13896760163776994,0.13878895897025553,0.13841648483887092,0.137683754090492,0.13629476757796583,0.13362832868879962
3,0.14645309438787388,0.14317301658972953,0.14139463509266953,0.1403718161613988,0.1397831661286847,0.13945240793240582,0.13927351555058182,0.13918122553918297,0.13913606901919157,0.1391151800051629,0.13910605541237706,0.1391022912797817,0.13910082334206306,0.13910028135298372,0.13910009156661934,0.1391000284246962,0.1391000084291081,0.13910000239130246,0.13910000064994232,0.13910000016947294,0.1391000000424507,0.13910000001022765,0.13910000000237302,0.13910000000053088,0.1391000000001147,0.13910000000002393,0.13910000000000486,0.13910000000000108,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999999999988,0.13909999999999467,0.1390999999999739,0.13909999999987557,0.1390999999994249,0.13909999999743508,0.13909999998896996,0.1390999999543182,0.13909999981801394,0.13909999930350136,0.13909999744247353,0.13909999100202985,0.13909996971145056,0.13909990259342747,0.13909970116809467,0.13909912673931663,0.13909757282290433,0.13909359227556176,0.13908395114547542,0.13906189560331714,0.1390142555398898,0.13891701513496268,0.13872900990901207,0.13838321583647534,0.13777406296555128,0.13673560322153602,0.13499154749292888,0.1319765904820773
4,0.14798132982346174,0.1443607321033095,0.14228878563189837,0.1410204188678008,0.1402342437293786,0.1397518037079478,0.13946243893090882,0.1392942371573234,0.13920004395964247,0.13914943290327508,0.13912340809740473,0.13911061889383852,0.1391046153379842,0.1391019227955985,0.1391007683485175,0.13910029473243402,0.139100108623755,0.13910003849895144,0.1391000131343072,0.13910000431724792,0.1391000013685222,0.13910000041873444,0.13910000012378146,0.1391000000353818,0.13910000000978767,0.13910000000262246,0.1391000000006812,0.1391000000001717,0.1391000000000421,0.13910000000001013,0.13910000000000247,0.1391000000000002,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999999999997,0.13909999999999736,0.13909999999998884,0.13909999999995365,0.13909999999981135,0.13909999999925343,0.13909999999713227,0.1390999999893206,0.1390999999614778,0.13909999986551536,0.13909999954598717,0.1390999985191124,0.13909999533716735,0.13909998584015834,0.13909995856677612,0.13909988328720013,0.139099683796755,0.1390991768134654,0.1390979425108366,0.13909506667340632,0.13908865992439315,0.13907502163085655,0.13904728759671697,0.13899339638487265,0.13889323087495267,0.13871480471285239,0.1384092730607577,0.13790416318634846,0.13709309184845006,0.13581682416592283,0.133817530136651,0.13057060374291216
5,0.1493556920273085,0.1454603725414182,0.14314918794363563,0.1416756523460438,0.14071797452157084,0.14009673497073746,0.1396992164533537,0.13945026157025253,0.13929851787810457,0.13920887108380972,0.13915769096354924,0.13912951153690414,0.1391145666908308,0.1391069368230109,0.13910318748573733,0.1391014137112998,0.13910060546550224,0.13910025053103503,0.13910010021374972,0.13910003877493204,0.13910001452128953,0.1391000052670355,0.1391000018514499,0.13910000063113043,0.13910000020876714,0.13910000006705203,0.13910000002092351,0.13910000000634745,0.1391000000018732,0.13910000000053815,0.1391000000001506,0.13910000000004122,0.13910000000001116,0.13910000000000305,0.1391000000000005,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999936,0.13909999999999664,0.13909999999998754,0.13909999999995412,0.13909999999983266,0.13909999999940367,0.13909999999792877,0.13909999999299702,0.13909999997696545,0.1390999999263388,0.1390999997711264,0.13909999930946765,0.1390999979782118,0.13909999425911193,0.13909998420059888,0.13909995788408508,0.13909989132654396,0.1390997287283684,0.1390993453194469,0.13909847330140993,0.1390965616272569,0.13909252451381682,0.13908431537509816,0.13906824660977707,0.1390379676560549,0.1389830188148923,0.13888689361833842,0.13872454996063344,0.13845927095675278,0.13803862134734948,0.1373888304445669,0.13640585022343485,0.13493809779746763,0.13274344415765996,0.12932858313550633
6,0.15061793388951253,0.14649040956169998,0.14397621155701806,0.1423260532376298,0.14121729049873724,0.1404698040646442,0.13996974641220317,0.13964017934183712,0.13942731457995602,0.1392931044170817,0.1392107503987291,0.1391616786084041,0.13913332951314433,0.13911746752913906,0.13910887674333194,0.13910437412897259,0.13910209028039486,0.1391009689418435,0.13910043582151754,0.1391001902819382,0.13910008067520144,0.13910003322938833,0.13910001330263505,0.13910000517825954,0.13910000196092584,0.1391000007227221,0.13910000025936775,0.13910000009067683,0.1391000000308968,0.13910000001026515,0.13910000000332698,0.1391000000010525,0.13910000000032519,0.13910000000009837,0.13910000000002923,0.1391000000000086,0.13910000000000278,0.13910000000000036,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999999999995,0.13909999999999692,0.13909999999999023,0.13909999999996717,0.13909999999988973,0.13909999999963585,0.13909999999882386,0.13909999999629008,0.13909999998857825,0.139099999965695,0.13909999989952962,0.13909999971320233,0.13909999920242297,0.13909999784011776,0.13909999430690273,0.13909998540079127,0.13909996359384133,0.13909991175485845,0.13909979217988538,0.13909952468346992,0.13909894462884817,0.13909772595956635,0.1390952463498696,0.13909036197285693,0.13908104958596246,0.13906386626579612,0.13903317523402547,0.13898009146965065,0.1388911107924775,0.13874639175511636,0.13851764357270616,0.13816550685869766,0.13763614395349275,0.1368563519807615,0.13572547696764703,0.13409928866505894,0.13174894538943754,0.1282062230961591
7,0.15179366203298741,0.14746376091477995,0.1447724525152698,0.14296683061937007,0.14172306299015014,0.14086034800524172,0.14026407111034683,0.13985619425597975,0.1395814122713701,0.13939977337404225,0.1392823025437006,0.1392081423435476,0.13916251913657618,0.13913520221845163,0.13911929704330944,0.13911029627047672,0.13910534695894028,0.1391027026552615,0.13910132980521678,0.1391006370644391,0.1391002972221954,0.13910013508307684,0.1391000598235892,0.13910002582459854,0.1391000108699547,0.13910000446274887,0.13910000178775536,0.1391000006990316,0.13910000026688363,0.13910000009952617,0.13910000003626577,0.13910000001291684,0.13910000000449863,0.1391000000015326,0.13910000000051098,0.1391000000001669,0.13910000000005354,0.13910000000001704,0.13910000000000544,0.13910000000000167,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999795,0.1390999999999938,0.13909999999998066,0.13909999999993924,0.139099999999811,0.139099999999423,0.13909999999827333,0.13909999999494263,0.13909999998550973,0.13909999995940217,0.13909999988881486,0.13909999970245293,0.13909999922218447,0.1390999980145531,0.1390999950529167,0.1390999879718283,0.1390999714726353,0.13909993402329612,0.13909985125372296,0.13909967319128708,0.1390993004695271,0.13909854162476828,0.13909703939785584,0.13909414864135536,0.13908874247821768,0.13907891780938125,0.13906156765933647,0.13903178774007047,0.1389820886519559,0.13890139183643482,0.1387737920730029,0.13857706352944085,0.13828085705089405,0.13784446139763018,0.13721383283173844,0.13631720878838208,0.13505762127592688,0.13329759732526272,0.13081964587827155,0.12717625750552586
8,0.15289993966481127,0.14838980247956463,0.14554084933487008,0.14359605267653697,0.14223015916195955,0.14126164069661787,0.1405752634836677,0.14009222755614004,0.13975621287160062,0.13952597577124728,0.13937101262783802,0.13926878705492038,0.1392028071575749,0.1391611968892727,0.13913558199202258,0.13912020101258818,0.1391111960999419,0.13910605717263208,0.13910319875510116,0.13910164903041752,0.13910082997483664,0.13910040790514439,0.13910019579157634,0.13910009180406233,0.13910004205938975,0.13910001883228962,0.13910000824314192,0.13910000352813973,0.1391000014769935,0.13910000060493627,0.13910000024247038,0.13910000009513643,0.13910000003655065,0.13910000001375403,0.1391000000050708,0.13910000000183226,0.1391000000006491,0.1391000000002256,0.13910000000007705,0.139100000000026,0.1391000000000088,0.13910000000000314,0.13910000000000053,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999925,0.13909999999999645,0.13909999999998993,0.1390999999999702,0.13909999999991185,0.1390999999997427,0.13909999999926131,0.13909999999791936,0.13909999999425401,0.1390999999844478,0.13909999995875733,0.13909999989287153,0.13909999972751477,0.13909999932151465,0.13909999834659767,0.13909999605779536,0.139099990805971,0.13909997903164456,0.13909995324768018,0.13909989811402046,0.13909978303234038,0.13909954861435336,0.1390990827596424,0.1390981797895601,0.13909647307520454,0.13909332799144597,0.1390876782101838,0.13907778500776863,0.13906089732429508,0.1390327906400046,0.13898716563533695,0.13891489222987408,0.13880308846343029,0.13863402242999862,0.13838381260709093,0.1380208673013036,0.1375039280492046,0.1367794183411398,0.13577742214100338,0.13440464214061257,0.1325297329533172,0.1299450106668425,0.12622046719682187
9,0.15394882014544747,0.1492755734713208,0.14628415689379684,0.14421310834001794,0.14273559479799805,0.14166930911114817,0.1408984574643632,0.14034365438533197,0.13994785166540286,0.1396688879283804,0.13947515521153978,0.1393428668200572,0.13925420066579747,0.139195948069668,0.1391584741485314,0.13913488839575056,0.1391203730620029,0.13911164143736532,0.13910650860680915,0.1391035603138023,0.13910190554766655,0.13910099796290734,0.13910051146819527,0.13910025656097402,0.13910012597874383,0.13910006056373309,0.13910002851124567,0.1391000131459468,0.13910000593782196,0.13910000262792188,0.1391000011398308,0.13910000048462456,0.1391000002020243,0.13910000008259102,0.13910000003311995,0.13910000001303097,0.13910000000503142,0.13910000000190703,0.13910000000070974,0.13910000000025954,0.13910000000009343,0.1391000000000332,0.13910000000001174,0.13910000000000425,0.13910000000000108,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999864,0.13909999999999526,0.13909999999998635,0.13909999999996164,0.13909999999989237,0.13909999999970163,0.13909999999918587,0.13909999999781758,0.13909999999425443,0.1390999999851514,0.1390999999623392,0.13909999990627842,0.1390999997712107,0.13909999945225024,0.13909999871417272,0.13909999704101592,0.13909999332625717,0.1390999852506683,0.13909996806529268,0.1390999322739186,0.13909985934026423,0.13909971395951615,0.13909943054719215,0.13909889032401118,0.1390978836508484,0.13909605009502105,0.1390927862069475,0.13908710843733654,0.1390774564885242,0.13906142124254922,0.1390353817606907,0.1389940378918193,0.13892982829915895,0.13883222685634578,0.1386869110055805,0.13847479036501573,0.1381708675709109,0.13774286728322285,0.13714949472701027,0.1363380260077712,0.13524056416150754,0.13376734054293404,0.13179254986681677,0.12911707285063814,0.12532595254785364
