,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219
0,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391
1,0.14123730049032132,0.13974358791433236,0.13927484428698492,0.1391408064717689,0.1391081355527184,0.13910139977827868,0.1391002108256863,0.13910002817332281,0.13910000337939885,0.13910000036742767,0.13910000003651096,0.13910000000333922,0.1391000000002827,0.13910000000002218,0.13910000000000153,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999999999992,0.13909999999998687,0.13909999999982525,0.13909999999784822,0.13909999997547212,0.13909999974259288,0.13909999753014862,0.13909997850885483,0.1390998320457791,0.1390988345655399,0.13909291517771807,0.13906281177092947,0.13893343599831648,0.13846292538728236,0.1369430832133699
2,0.14268871182819995,0.14059682620559724,0.1397044337584558,0.13932540507586008,0.13917615430881888,0.13912315618224247,0.13910634199426883,0.13910157179521165,0.13910035467500348,0.13910007332398125,0.13910001396979352,0.13910000246590543,0.1391000004052152,0.13910000006225648,0.13910000000897732,0.13910000000121903,0.13910000000015627,0.13910000000001888,0.13910000000000208,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.139099999999999,0.13909999999999054,0.13909999999991784,0.1390999999993311,0.1390999999948623,0.13909999996282366,0.13909999974744008,0.13909999839530107,0.13909999050460536,0.13909994791951144,0.13909973660608316,0.1390987787610033,0.13909484094634209,0.13908026605269097,0.13903200651313297,0.138889450864481,0.1385119118665652,0.1375983722808584,0.13547186223040145
3,0.14386534999289227,0.1414014750499283,0.14020495054586166,0.13960633079280566,0.13931736483394558,0.13918654502137184,0.13913181192858287,0.13911078680710484,0.1391033796836689,0.1391009813747019,0.13910026503035844,0.13910006680725848,0.13910001577364758,0.13910000349982365,0.13910000073196874,0.13910000014471066,0.13910000002711478,0.13910000000482675,0.13910000000081799,0.1391000000001322,0.1391000000000203,0.13910000000000294,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999872,0.13909999999999098,0.1390999999999384,0.1390999999996021,0.13909999999754938,0.1390999999856299,0.1390999999199314,0.13909999957706157,0.1390999978875452,0.13909999005087786,0.13909995594774466,0.13909981721392836,0.13909929168000945,0.13909744559960374,0.13909145732583167,0.13907358967386277,0.13902468515130598,0.13890194622298763,0.13861845061363767,0.1380100362639612,0.1367733077869466,0.13428097036398876
4,0.14488561401423466,0.14215104562710046,0.14072020804638802,0.13993577883211064,0.13951187826519695,0.13929198490094907,0.1391841298552501,0.13913454999891267,0.1391132848609145,0.1391047857700502,0.13910161780489533,0.13910051427302178,0.13910015408438817,0.13910004361549588,0.1391000116906347,0.1391000029737765,0.1391000007193861,0.13910000016582874,0.13910000003649328,0.13910000000768047,0.13910000000154846,0.13910000000029937,0.1391000000000556,0.13910000000000988,0.13910000000000183,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999999999999,0.13909999999999606,0.13909999999997708,0.13909999999987105,0.13909999999930334,0.13909999999639255,0.13909999998210323,0.13909999991507138,0.1390999996151477,0.13909999833773815,0.1390999931699008,0.13909997335678195,0.13909990154353088,0.139099656103276,0.13909886722640402,0.13909648924464063,0.139089784180562,0.13907213921502928,0.13902886148475388,0.13892991549982678,0.13871852557748265,0.13829416992801233,0.1374858826736224,0.13599970683613735,0.13325085145376017
5,0.14579989188831405,0.14285246428153225,0.1412317769438102,0.14028894950897428,0.13974133332194544,0.1394315106641494,0.13926320213392832,0.13917621564909988,0.13913368972009738,0.1391140845253335,0.13910557038752494,0.13910208609035296,0.13910074074532852,0.13910024978589786,0.13910008012026923,0.13910002448557934,0.1391000071413173,0.13910000199082018,0.13910000053129046,0.1391000001359286,0.13910000003338666,0.13910000000788306,0.1391000000017915,0.13910000000039222,0.13910000000008288,0.13910000000001696,0.13910000000000336,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999886,0.13909999999999376,0.1390999999999683,0.13909999999984377,0.13909999999925501,0.13909999999657716,0.1390999999848611,0.13909999993562322,0.13909999973712756,0.13909999897068315,0.1390999961405713,0.13909998616362146,0.13909995264344518,0.13909984550644588,0.13909952035829953,0.13909858516262505,0.13909604075301116,0.13908950372142317,0.13907366671607146,0.13903751543148118,0.138959742904452,0.13880180274594392,0.1384979729993991,0.13794113090848867,0.1369601172930011,0.13527295573231335,0.13233015264254525
6,0.14663600650995362,0.14351313752150738,0.14173313201222482,0.14065310684191168,0.13999334477169306,0.13959689676725393,0.13936570385483965,0.13923602619032616,0.13916648955437236,0.13913098213230618,0.13911375397844933,0.1391058176460235,0.13910234599225207,0.13910090273784723,0.1391003318388158,0.1391001166643766,0.13910003927590486,0.1391000126772208,0.13910000392787975,0.13910000116961574,0.13910000033510364,0.13910000009248033,0.1391000000246105,0.13910000000632175,0.13910000000156902,0.13910000000037684,0.13910000000008763,0.13910000000001985,0.13910000000000444,0.13910000000000045,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999853,0.13909999999999326,0.139099999999969,0.13909999999986128,0.13909999999939707,0.1390999999974639,0.13909999998968922,0.13909999995952818,0.1390999998467841,0.13909999944116103,0.13909999803831175,0.13909999338016643,0.13909997854946315,0.13909993333565843,0.1390998015283765,0.1390994346212182,0.13909846072318802,0.13909599907067707,0.13909008114319416,0.13907656262000734,0.1390472344066602,0.1389867959710053,0.13886835751189106,0.13864714186878813,0.13825188439165445,0.13757263566036285,0.1364408829002588,0.13458673251169564,0.13149034794946934
7,0.1474112804472344,0.14413917691954473,0.14222204716088238,0.141021369311489,0.14025988396652314,0.1397815405089653,0.13948767758120958,0.1393126210494906,0.1392121088253,0.13915671878142052,0.13912750279036165,0.13911277578544434,0.13910568563498776,0.13910242509237913,0.13910099201430062,0.13910038948910325,0.13910014690787031,0.13910005328081698,0.13910001859875987,0.13910000625454935,0.1391000020282169,0.13910000063480377,0.1391000001919387,0.13910000005611314,0.139100000015875,0.13910000000434974,0.13910000000115547,0.13910000000029782,0.13910000000007466,0.1391000000000184,0.1391000000000045,0.1391000000000005,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999892,0.13909999999999406,0.1390999999999755,0.13909999999989864,0.13909999999959005,0.1390999999983886,0.13909999999385822,0.13909999997732297,0.13909999991895808,0.13909999971990775,0.13909999906461734,0.13909999698426695,0.1390999906217139,0.13909997189477338,0.13909991890631287,0.1390997749246431,0.13909939962640688,0.13909846221473957,0.13909622073660802,0.13909109443283968,0.139079888647152,0.1390564846267619,0.13900977606959034,0.13892063325622492,0.13875769114482828,0.13847172448115153,0.13798813643711186,0.1371962673335625,0.13593152073555895,0.1339354719809356,0.13071359902102134
8,0.1481373807744199,0.14473543622759472,0.1426980234864313,0.14138985352958333,0.14053569027902582,0.13998047158576454,0.13962549442417582,0.1394040603688732,0.13927007334437147,0.13919176653523543,0.1391476968077124,0.13912386121205841,0.1391114853660094,0.13910531935659257,0.1391023711861614,0.1391010178304959,0.13910042097070613,0.13910016787672747,0.13910006459598492,0.13910002400053018,0.139100008617159,0.13910000299200959,0.13910000100540804,0.139100000327207,0.1391000001032092,0.13910000003157455,0.13910000000937525,0.13910000000270373,0.13910000000075806,0.1391000000002068,0.13910000000005515,0.13910000000001457,0.13910000000000416,0.1391000000000003,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999956,0.1390999999999954,0.13909999999998313,0.1390999999999349,0.1390999999997517,0.13909999999907546,0.139099999996652,0.13909999998822242,0.1390999999597787,0.13909999986675195,0.13909999957207286,0.13909999866869704,0.13909999599067815,0.13909998832013004,0.13909996711008782,0.13909991053962564,0.13909976512753225,0.13909940520654554,0.13909854806202332,0.13909658556791818,0.13909226860958543,0.13908314982502482,0.13906465873734158,0.13902866074116504,0.1389613467089871,0.13884031180522435,0.13863068591089056,0.13828011309929597,0.13771211426417512,0.13681655532487444,0.13543330556637803,0.13331460438425569,0.12998784982480452
9,0.14882261631764823,0.14530577614677032,0.14316129161969962,0.1417563044646946,0.14081724389903577,0.1401900012011117,0.13977609892195803,0.139508336346181,0.13933946106091763,0.13923606044990205,0.13917478799470237,0.13913972648394293,0.13912038039074182,0.1391100953347003,0.13910482855619924,0.13910223050727075,0.13910099550535934,0.13910042948001428,0.13910017919863027,0.13910007235502317,0.13910002828817014,0.13910001071540032,0.13910000393501706,0.13910000140180204,0.13910000048472337,0.1391000001627911,0.13910000005313197,0.13910000001686262,0.13910000000520714,0.1391000000015658,0.13910000000045875,0.13910000000013123,0.13910000000003686,0.13910000000001035,0.1391000000000032,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999999684,0.13909999999998948,0.13909999999996173,0.1390999999998612,0.13909999999950592,0.13909999999828432,0.1390999999941968,0.1390999999808972,0.13909999993884226,0.1390999998096836,0.1390999994246697,0.1390999983114256,0.13909999519129002,0.13909998672038743,0.1390999644586105,0.139099907865477,0.13909976879248914,0.13909943864821428,0.13909868205102222,0.1390970091756917,0.1390934424392072,0.139086112354717,0.1390715953986823,0.1390438892342071,0.13899291389164187,0.13890243365830923,0.13874730490872064,0.13848994444348198,0.13807582962849066,0.13742757124889338,0.13643630411243748,0.13494655703083028,0.1327204149568108,0.12930449006792555
