;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219
0;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391
1;0,139431811;0,139121447;0,139100994;0,139100035;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100002;0,139100061;0,139101767;0,139137656;0,139593225;0,138213002
2;0,139727647;0,139173851;0,139106593;0,139100456;0,139100026;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100002;0,139100039;0,139100701;0,139109981;0,139203447;0,139746084;0,137631173
3;0,139996929;0,139245211;0,139118659;0,139101893;0,139100157;0,139100011;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100015;0,139100216;0,13910257;0,139124112;0,139263081;0,139762593;0,137184552
4;0,140245701;0,139328425;0,139137478;0,139104951;0,139100539;0,13910005;0,139100004;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100005;0,139100062;0,139100668;0,139105935;0,139141376;0,139306363;0,139715175;0,136813267
5;0,140478066;0,139419139;0,13916263;0,139110081;0,139101349;0,139100153;0,139100015;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100002;0,139100017;0,139100176;0,139101509;0,139110677;0,139159042;0,139332053;0,139634994;0,136490095
6;0,140696943;0,139514594;0,139193427;0,139117565;0,139102771;0,139100373;0,139100044;0,139100005;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100005;0,139100047;0,139100392;0,139102798;0,139116428;0,139175081;0,139341899;0,139537091;0,136200536
7;0,140904484;0,139612993;0,139229124;0,139127541;0,139104976;0,139100772;0,139100105;0,139100013;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100013;0,139100103;0,139100742;0,139104533;0,139122715;0,139188198;0,139338364;0,139429345;0,135935978
8;0,141102327;0,13971314;0,139269013;0,139140037;0,139108109;0,139101418;0,139100217;0,13910003;0,139100004;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100003;0,139100028;0,139100199;0,139101248;0,139106656;0,139129055;0,139197675;0,139323818;0,13931614;0,135690883
9;0,14129175;0,139814221;0,139312462;0,139155006;0,139112284;0,139102383;0,139100406;0,139100062;0,139100008;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100007;0,139100054;0,139100344;0,139101918;0,139109071;0,139135015;0,139203203;0,139300292;0,139200043;0,135461469
